puma,boro,nabes,puma_lots_no_soft,puma_lots,percent,all
03701,Bronx,"Riverdale, Fieldston & Kingsbridge",84,163,0.515,1
03702,Bronx,"Wakefield, Williamsbridge & Woodlawn",180,270,0.667,1
03703,Bronx,"Co-op City, Pelham Bay & Schuylerville",118,205,0.576,1
03704,Bronx,"Pelham Parkway, Morris Park & Laconia",88,154,0.571,1
03705,Bronx,"Belmont, Crotona Park East & East Tremont",355,495,0.717,1
03706,Bronx,"Bedford Park, Fordham North & Norwood",116,176,0.659,1
03707,Bronx,"Morris Heights, Fordham South & Mount Hope",156,208,0.75,1
03708,Bronx,"Concourse, Highbridge & Mount Eden",84,169,0.497,1
03709,Bronx,"Castle Hill, Clason Point & Parkchester",97,177,0.548,1
03710,Bronx,"Hunts Point, Longwood & Melrose",187,326,0.574,1
03801,Manhattan,"Washington Heights, Inwood & Marble Hill",56,76,0.737,1
03802,Manhattan,"Hamilton Heights, Manhattanville & West Harlem",88,122,0.721,1
03803,Manhattan,Central Harlem,297,330,0.9,1
03804,Manhattan,East Harlem,222,258,0.86,1
03805,Manhattan,Upper East Side,267,295,0.905,1
03806,Manhattan,Upper West Side & West Side,102,126,0.81,1
03807,Manhattan,"Chelsea, Clinton & Midtown Business District",497,670,0.742,1
03808,Manhattan,"Murray Hill, Gramercy & Stuyvesant Town",185,205,0.902,1
03809,Manhattan,Chinatown & Lower East Side,204,251,0.813,1
03810,Manhattan,"Battery Park City, Greenwich Village & Soho",341,425,0.802,1
03901,Staten,"Tottenville, Great Kills & Annadale",550,1215,0.453,1
03902,Staten,New Springville & South Beach,589,1002,0.588,1
03903,Staten,"Port Richmond, Stapleton & Mariner's Harbor",595,962,0.619,1
04001,Brooklyn,Greenpoint & Williamsburg,877,1104,0.794,1
04002,Brooklyn,Bushwick,653,738,0.885,1
04003,Brooklyn,Bedford-Stuyvesant,767,863,0.889,1
04004,Brooklyn,Brooklyn Heights & Fort Greene,610,771,0.791,1
04005,Brooklyn,"Park Slope, Carroll Gardens & Red Hook",609,691,0.881,1
04006,Brooklyn,Crown Heights North & Prospect Heights,498,558,0.892,1
04007,Brooklyn,Brownsville & Ocean Hill,426,505,0.844,1
04008,Brooklyn,East New York & Starrett City,303,393,0.771,1
04009,Brooklyn,Canarsie & Flatlands,158,209,0.756,1
04010,Brooklyn,"East Flatbush, Farragut & Rugby",144,196,0.735,1
04011,Brooklyn,"Crown Heights South, Prospect Lefferts & Wingate",161,227,0.709,1
04012,Brooklyn,Sunset Park & Windsor Terrace,286,344,0.831,1
04013,Brooklyn,Bay Ridge & Dyker Heights,116,140,0.829,1
04014,Brooklyn,"Borough Park, Kensington & Ocean Parkway",537,606,0.886,1
04015,Brooklyn,Flatbush & Midwood,257,315,0.816,1
04016,Brooklyn,"Sheepshead Bay, Gerritsen Beach & Homecrest",524,598,0.876,1
04017,Brooklyn,Bensonhurst & Bath Beach,185,256,0.723,1
04018,Brooklyn,Brighton Beach & Coney Island,369,451,0.818,1
04101,Queens,Astoria & Long Island City,436,607,0.718,1
04102,Queens,Jackson Heights & North Corona,223,278,0.802,1
04103,Queens,"Flushing, Murray Hill & Whitestone",694,940,0.738,1
04104,Queens,"Bayside, Douglaston & Little Neck",295,434,0.68,1
04105,Queens,"Queens Village, Cambria Heights & Rosedale",152,263,0.578,1
04106,Queens,"Briarwood, Fresh Meadows & Hillcrest",167,245,0.682,1
04107,Queens,Elmhurst & South Corona,216,272,0.794,1
04108,Queens,Forest Hills & Rego Park,108,148,0.73,1
04109,Queens,Sunnyside & Woodside,376,561,0.67,1
04110,Queens,"Ridgewood, Glendale & Middle Village",160,235,0.681,1
04111,Queens,Richmond Hill & Woodhaven,118,168,0.702,1
04112,Queens,"Jamaica, Hollis & St. Albans",351,551,0.637,1
04113,Queens,Howard Beach & Ozone Park,228,293,0.778,1
04114,Queens,"Far Rockaway, Breezy Point & Broad Channel",328,496,0.661,1
